"state","utility_name","energy_type","bad_data_flag","flag_reason"
"AL","Brookside Gas System - AL","gas","Y",NA
"AL","Dora Gas BD - AL","gas","Y",NA
"AL","Florala Gas Department - AL","gas","Y",NA
"AL","Nw Alabama Gas Dist And Freebird Gas - AL","gas","Y",NA
"AL","Rockford Town of - AL","gas","Y",NA
"AL","Russellville Gas Board - AL","gas","Y",NA
"CA","City Of Corona - (CA)","electric","Y",NA
"CA","City Of Lodi - (CA)","electric","Y",NA
"CA","City Of Vernon","electric","Y",NA
"CA","Southern California Edison CO","gas","Y",NA
"CO","Fort Morgan City of - CO","gas","Y",NA
"FL","Beaches Energy Services","electric","Y",NA
"FL","Havana Power & Light Company","electric","Y",NA
"FL","Town of Jay - FL","gas","Y",NA
"GA","Albany Utility Board","electric","Y",NA
"GA","Albany Wtr Gas Lt Comm - GA","gas","Y",NA
"GA","Colquitt Gas Sys City of - GA","gas","Y",NA
"GA","Dublin City of - GA","gas","Y",NA
"IA","Amana Society Service Co","electric","Y",NA
"IA","Bedford City Natural Gas - IA","gas","Y",NA
"IA","Brooklyn Municipal Utilities - IA","gas","Y",NA
"IA","City Of Preston","electric","Y",NA
"IA","City of Hartley - (IA)","electric","Y",NA
"IA","City of Lake Park - (IA)","electric","Y",NA
"IA","City of Orange City - (IA)","electric","Y",NA
"IA","City of Preston","gas","Y",NA
"IA","Coon Rapids Mun Util - IA","gas","Y",NA
"IA","Everly Muncipal Utility - IA","gas","Y",NA
"IA","Fairbank Municipal Gas - IA","gas","Y",NA
"IA","Gilmore City Municipal Gas System - IA","gas","Y",NA
"IA","Lake Park - IA","gas","Y",NA
"IA","Lineville Mun Nat Gas System - IA","gas","Y",NA
"IA","Manilla City of - IA","gas","Y",NA
"IA","Mapleton City of - IA","gas","Y",NA
"IA","Morning Sun Municipal Nat Gas Sys - IA","gas","Y",NA
"IA","Orange City Municipal Utilities - IA","gas","Y",NA
"IA","Remsen Municipal Utilities - IA","gas","Y",NA
"IA","Town of Manilla - (IA)","electric","Y",NA
"IA","Traer Municipal Utilities - IA","gas","Y",NA
"IA","Wellman Gas System - IA","gas","Y",NA
"ID","Salmon River Electric Coop Inc","electric","Y",NA
"IL","Bethany Village of - IL","gas","Y",NA
"IL","Chester City of - IL","gas","Y",NA
"IL","City of Grand Tower - IL","gas","Y",NA
"IL","Clay City Village of - IL","gas","Y",NA
"IL","Geff Village of - IL","gas","Y",NA
"IL","Louisville Village of - IL","gas","Y",NA
"IL","Red Bud City of - IL","gas","Y",NA
"IL","Village of Bethany - (IL)","electric","Y",NA
